1299|174|1
3356|174|1
3257|174|1
6762|174|1
6461|174|1
3491|174|1
9498|174|1
7018|174|1
6453|174|1
1273|174|1
1299|174|1
3356|174|1
3257|174|1
6762|174|1
6461|174|1
3491|174|1
9498|174|1
7018|174|1
6453|174|1
1273|174|1
1299|174|1
3356|174|1
3257|174|1
6762|174|1
6461|174|1
3491|174|1
9498|174|1
7018|174|1
6453|174|1
1273|174|1
3356|1299|1
174|1299|1
6939|1299|1
3257|1299|1
6762|1299|1
6461|1299|1
2914|1299|1
9498|1299|1
6453|1299|1
52320|1299|1
3356|6453|1
174|6453|1
1299|6453|1
2914|6453|1
3257|6453|1
9002|6453|1
6762|6453|1
6461|6453|1
3491|6453|1
5511|6453|1
3356|7018|1
1299|7018|1
174|7018|1
6453|7018|1
2914|7018|1
3257|7018|1
6762|7018|1
6939|7018|1
5511|7018|1
6461|7018|1
174|3491|1
3356|3491|1
1299|3491|1
3257|3491|1
2914|3491|1
6939|3491|1
6453|3491|1
6461|3491|1
6762|3491|1
12956|3491|1
174|1273|1
1299|1273|1
3356|1273|1
3257|1273|1
6762|1273|1
6453|1273|1
12389|1273|1
3491|1273|1
3216|1273|1
5511|1273|1
6939|9498|1
174|9498|1
1299|9498|1
6461|9498|1
3257|9498|1
6762|9498|1
2914|9498|1
37662|9498|1
37468|9498|1
4637|9498|1
174|6461|1
3356|6461|1
1299|6461|1
3257|6461|1
6453|6461|1
6762|6461|1
6939|6461|1
2914|6461|1
7473|6461|1
9002|6461|1
3356|6762|1
174|6762|1
1299|6762|1
3257|6762|1
2914|6762|1
6453|6762|1
9002|6762|1
6939|6762|1
6461|6762|1
9498|6762|1
3356|3257|1
174|3257|1
1299|3257|1
2914|3257|1
6453|3257|1
6461|3257|1
3491|3257|1
1273|3257|1
9498|3257|1
9002|3257|1
174|3356|1
2914|3356|1
1299|3356|1
6453|3356|1
6762|3356|1
3257|3356|1
1273|3356|1
3491|3356|1
9002|3356|1
6461|3356|1
1299|174|1
3356|174|1
3257|174|1
6762|174|1
6461|174|1
3491|174|1
9498|174|1
7018|174|1
6453|174|1
1273|174|1
3356|3320|1
1299|3320|1
6453|3320|1
6762|3320|1
3257|3320|1
2914|3320|1
174|3320|1
6461|3320|1
5511|3320|1
6939|3320|1
3356|2914|1
1299|2914|1
174|2914|1
6762|2914|1
3257|2914|1
6453|2914|1
6461|2914|1
3491|2914|1
12956|2914|1
52320|2914|1
3356|6939|1
1299|6939|1
6762|6939|1
6461|6939|1
52320|6939|1
7018|6939|1
9498|6939|1
701|6939|1
12956|6939|1
3491|6939|1
1299|5511|1
3356|5511|1
174|5511|1
2914|5511|1
6762|5511|1
3257|5511|1
6453|5511|1
12389|5511|1
7922|5511|1
7018|5511|1
1299|52320|1
174|52320|1
6939|52320|1
6461|52320|1
2914|52320|1
9002|52320|1
7738|52320|1
9498|52320|1
12389|52320|1
10429|52320|1
3356|12956|1
1299|12956|1
174|12956|1
3257|12956|1
2914|12956|1
6939|12956|1
6762|12956|1
6453|12956|1
6461|12956|1
1273|12956|1
1299|12389|1
174|12389|1
6762|12389|1
5511|12389|1
1273|12389|1
9002|12389|1
8220|12389|1
13335|12389|1
3356|9002|1
3257|9002|1
6939|9002|1
6453|9002|1
6762|9002|1
6461|9002|1
1299|9002|1
5511|9002|1
1273|9002|1
12956|9002|1
6461|13977|1
174|13977|1
3356|3549|1
20115|40264|1
10796|40264|1
65535|65530|1
202813|65530|1
149926|65530|1
59321|65530|1
23923|65530|1
65510|65530|1
52376|65530|1
137935|65530|1
58717|137935|1
29132|1|1
269006|1|1
7046|1|1
197592|1|1
262544|1|1
35598|1|1
263077|262544|1
33891|204419|1
28889|204419|1
1239|204419|1
29670|60802|1
8881|60802|1
61218|60802|1
211301|60802|1
50629|60802|1
8767|60802|1
24961|60802|1
34549|60802|1
16097|60802|1
9145|60802|1
139901|137967|1
58715|137967|1
6128|54004|1
3257|13876|1
1299|13876|1
3356|13876|1
150178|138548|1
7018|25969|1
7029|25969|1
11164|25969|1
11537|25969|1
11317|25969|1
50673|209622|1
61102|209622|1
1680|209622|1
12025|209622|1
12400|209622|1
37100|15399|1
58453|15399|1
30844|15399|1
8966|15399|1
23764|15399|1
37027|15399|1
37084|15399|1
3356|15399|1
15399|329341|1
3356|9121|1
1299|9121|1
2914|9121|1
3320|9121|1
8220|9121|1
34984|9121|1
12735|9121|1
28917|9121|1
6939|9121|1
6461|9121|1
2722|12148|1
226|12148|1
195|12148|1
22773|195|1
2152|195|1
2153|195|1
2721|2722|1
20115|2722|1
2711|2722|1
10490|2722|1
11537|2722|1
47589|9155|1
6453|9155|1
57588|9155|1
39386|25019|1
6461|7385|1
15290|7385|1
13415|54637|1
33660|54637|1
13415|398374|1
33660|398374|1
29933|27625|1
33660|27625|1
33660|400284|1
36103|400284|1
36103|53882|1
33660|53882|1
29933|13610|1
33660|13610|1
29933|394185|1
33660|394185|1
6461|46309|1
3356|46309|1
33660|46309|1
32625|54978|1
3356|54978|1
18683|54978|1
40264|54978|1
40387|38|1
11537|38|1
3128|59|1
13335|59|1
11537|59|1
23688|58814|1
23991|58814|1
58682|140674|1
139053|140674|1
58682|141452|1
58715|141452|1
139009|141452|1
139053|141452|1
58682|138362|1
10075|138362|1
139901|138362|1
58717|138362|1
58682|9441|1
58682|147294|1
58656|147294|1
7843|11351|1
7828|11351|1
395727|100|1
46197|100|1
135957|100|1
46301|100|1
45899|135957|1
7552|135957|1
134371|140684|1
58689|140684|1
136759|140684|1
58715|140684|1
10075|140684|1
9441|140684|1
137967|140684|1
23956|140684|1
24323|140684|1
150696|140684|1
58715|23991|1
58656|23991|1
134371|23991|1
58689|23991|1
136759|23991|1
10075|23991|1
9441|23991|1
137967|23991|1
23956|23991|1
150696|23991|1
2519|17934|1
7660|17934|1
11537|17934|1
9355|17934|1
59105|63781|1
59103|63781|1
17676|150369|1
9607|150369|1
6939|150369|1
2907|150369|1
9002|150369|1
2914|23629|1
2497|23629|1
6939|23629|1
2518|23629|1
8220|23629|1
59103|45679|1
38634|59125|1
2497|59125|1
9607|59125|1
6939|59125|1
17676|59125|1
8220|59125|1
2907|63770|1
59103|63770|1
2907|59103|1
41095|59103|1
10010|59103|1
140951|59103|1
2907|131961|1
2497|131961|1
2907|37917|1
63770|37917|1
5384|47862|1
11537|47862|1
51088|57129|1
8455|57129|1
8966|5384|1
3257|39545|1
4455|39545|1
39326|39545|1
43531|39545|1
58299|59645|1
50629|59645|1
24961|59645|1
29670|59645|1
34927|59645|1
34224|201225|1
57463|201225|1
6939|201225|1
34224|60202|1
57463|60202|1
6939|60202|1
34224|34368|1
57463|34368|1
47453|34368|1
8717|47453|1
12615|47453|1
8298|213396|1
24482|213396|1
37721|213396|1
924|213396|1
58299|213396|1
57821|213396|1
213151|213396|1
58057|213396|1
25220|213396|1
41666|213396|1
58057|60900|1
52210|60900|1
6939|60900|1
13335|208549|1
34872|208549|1
6939|208549|1
34224|208389|1
57463|208389|1
6939|208389|1
34927|208702|1
6939|208702|1
34224|44017|1
57463|44017|1
6939|44017|1
39251|44017|1
34927|211972|1
48646|211972|1
6939|211972|1
41495|211501|1
16247|42973|1
9009|42973|1
3561|39965|1
33650|39965|1
7018|54363|1
15830|54363|1
25019|54363|1
15802|54363|1
3356|54363|1
9989|54363|1
19604|54363|1
2686|54363|1
706|54363|1
5384|54363|1
16807|706|1
209|706|1
14904|19604|1
3356|19604|1
5606|47075|1
46309|47075|1
39392|197197|1
6939|197197|1
1239|197197|1
20562|197197|1
39392|52092|1
1239|52092|1
4455|52092|1
20562|52092|1
139750|59268|1
3491|59268|1
4637|59268|1
42927|203066|1
8057|27022|1
37282|37025|1
37714|37282|1
23764|37282|1
60171|37714|1
37088|37714|1
30998|37088|1
37148|37088|1
29465|37088|1
36932|37088|1
37179|60171|1
3209|6830|1
4637|19551|1
7713|19551|1
8551|19551|1
38008|15557|1
41026|31242|1
33891|8412|1
3223|28716|1
262589|28716|1
7575|28716|1
3216|3209|1
1239|3209|1
15412|3209|1
8220|3209|1
8359|3209|1
32787|3209|1
44185|6855|1
33891|6855|1
37468|13030|1
4637|24961|1
7922|852|1
31133|852|1
3223|5483|1
12301|5483|1
5606|5483|1
41206|5483|1
24637|24926|1
18106|24926|1
7473|24926|1
30781|59689|1
8218|59689|1
33891|59689|1
29465|36932|1
16637|29465|1
37308|29465|1
55002|8551|1
5585|8551|1
4637|38008|1
60068|38008|1
37662|37148|1
25163|37148|1
4637|7575|1
1221|7575|1
11537|7575|1
16735|8359|1
4230|8359|1
8220|8359|1
3216|8359|1
29076|8359|1
22773|8359|1
37100|37179|1
6774|37179|1
4637|3216|1
7195|37468|1
31133|37468|1
8220|262589|1
264409|262589|1
4826|262589|1
53062|262589|1
262928|262589|1
29535|41026|1
18403|3223|1
7713|3223|1
41494|3223|1
56322|41206|1
4657|18106|1
6774|18106|1
31133|18106|1
33891|18106|1
8220|30781|1
13335|5606|1
34224|5606|1
12302|5606|1
39737|5606|1
1239|12301|1
35280|55002|1
11404|55002|1
14744|55002|1
1680|5585|1
12400|5585|1
21350|5585|1
25003|5585|1
12849|5585|1
208905|5585|1
202940|5585|1
42|5585|1
206446|5585|1
37662|25163|1
45474|25163|1
20965|11537|1
2603|11537|1
6509|11537|1
2153|11537|1
2907|11537|1
7660|11537|1
9885|11537|1
1916|11537|1
3754|11537|1
4637|1221|1
57724|29076|1
43727|29076|1
29226|29076|1
59692|29076|1
207569|29076|1
40447|22773|1
47734|41494|1
13786|7195|1
11058|7195|1
45474|7195|1
28329|7195|1
10429|7195|1
43171|29535|1
4637|4657|1
31133|4657|1
